 -1897.38   667.309   696.715  -222.738  -9.35826   -125.23  -66.3008  -315.222   61.3586   83.1226   86.2482   96.3471   130.308  -5.45042  -56.1219  -220.377  -188.894   183.389   22.9005   44.5657  -127.556   -47.779   31.5406   100.037  -81.8396  -23.8287    50.377  -2.36865   51.3248  0.501436  -113.329  -115.789   3.83396   130.583   52.7827  -42.9792  -23.8453  -1.87988   111.495   42.3546   8.20269  -12.4901   55.8173   34.5688    30.544  -35.9484   96.0338   102.627  -7.67663  -22.3295  -59.1383   71.2841  -17.2687  -103.937   48.1428  -122.401  -53.8103  -13.8289  -61.2442   -10.624   107.798    40.216   65.5151  -7.00836  -16.0722   -37.875   15.6125  -28.6593  -63.4121   17.7826  -39.8365   79.5659  -9.60905   25.6909  -76.5907   8.57239  -20.5711  -22.0072   58.0769  -26.4228   16.8148   24.7101   15.2274   8.88121   13.9078   50.9452   25.8815  -35.6482  -16.4863  -75.3045   -26.284  -16.4557   7.26764  -8.53738   10.6193   24.7731   13.1366  -32.7677   52.7411  -20.8127  -37.7183  -29.4547    34.308  -78.8228  -45.1701   46.1802   17.8575  -24.1155   43.0987   17.6022  -29.0917   20.7902    17.737   14.1479  -14.2509  -22.4437  -72.2998 -0.892714  -47.1001   55.4626   15.9725   2.46914  -3.22819   47.1887  -11.9399  0.937211  -34.1281   27.7782
-1621.26 -958.231 -693.163  215.114  -190.26  132.919 -43.4501  225.984  25.4024  313.411 -79.2542  93.0935 -79.1964  91.0633 -145.555  67.9768  3.60963 -164.235  171.864 -228.779   -12.22  54.7611  45.2806 -5.00743  3.65925 -85.4468  61.2087 -14.3919  -9.4606  18.9462 -30.3342 -84.2004 -45.6498 -86.8767  48.8198 -25.7199 -73.1515 -42.6603 -23.8247 -192.045 -6.25363  68.5511 -13.1532 -35.4275 -14.0203 -32.2479 -5.07734 -64.5983   22.139  8.82375 -32.7847 -45.7096 -77.7744  104.366 -49.8994  22.2543  8.76992  45.0394 -22.6252 -91.6897  101.789  56.0893  23.0529 -14.6716 -31.2171  45.0351 -141.716  63.6587 -34.9561 -3.08339  47.1985 -28.6226  30.3369  48.4001 -40.1752  70.6346  95.2277  49.1692  75.6141  12.5608 -176.654 -67.7671 -33.4315 -64.6476 -33.1965 -14.8371 -68.3895  43.7218 -79.3316  41.9529  30.9046 -58.8284  25.7629 -37.9644 -118.916  37.2539 -11.9917  38.0183  14.5977   27.215 -19.9523  9.37376  71.9629 -19.3583 -28.2167    26.15  49.5692  68.3567  32.9835  59.7416  14.0333 -12.7549 -8.42421 -24.7063 -32.5026   42.773  39.9498  1.69194 -28.2773  0.12502 -39.3837 -49.0634  55.9519 -7.96074  31.9708  33.4995   0.7835   43.563
 -601.776  -504.605  -730.889   103.694  -111.627  -479.475    45.769   226.915   232.349   130.114   357.493  -168.723   157.102  -113.191  -166.262   84.2169   120.231   54.1164  -222.195   94.8793  -64.5734   82.1903   333.865   163.495    78.723   249.873   101.313   43.8713   411.822  -37.9403  -42.2381   63.7263   -47.449   155.536   7.51725   -25.835   154.472 -0.842762   146.354   -14.673  -41.7887  -9.88801   61.3228   22.1902   38.4843  -151.813  -89.1862     6.318   137.614   47.3562  -21.8364  -75.8305   35.9212  -71.3253  -29.6726  -177.212   11.6025   135.596  -33.2069   31.7909   -44.103  -133.006  -106.767  -47.5307   19.0757  -121.205   8.35073  -33.2436   77.4158   43.1763  -68.7217   96.7797   4.30379   130.558  -29.2799   2.98666   -157.75   79.5409   55.2956   81.2098  -86.2532  -39.2003  -24.9779   8.74017  -29.8007   31.4799  -9.08499    71.622  -56.6479       -30   45.2613  -136.589    46.702  -62.3888   19.5306   127.717 -0.306297   21.3448    27.761   36.3732  -81.1516  -4.48889   21.2397   134.344   61.5038    9.2007  -11.6399   11.5208  -52.9233  -108.473   87.3561  -23.7193  -80.6639  -27.6434   58.9591   43.2951   5.07656   10.3823  -45.6273  -53.3918   25.0188  -10.2239   30.4378   60.9233   28.9431   81.0272   86.5989  -68.4852
  50.0096   635.183   96.9414   1023.51   473.324   30.6196  -146.442   126.914   185.383    -238.6   175.029  -115.607   93.5642   67.9165   129.925   249.564  -120.766  -8.43439   34.6274  -89.3918   32.3216    33.152   163.656  -14.4043   40.3338  -83.3475   83.4169  -14.1698  -14.7174   17.1803   -45.633  -83.6696   106.438   19.2909   17.2056  -166.896  -99.2176   51.7472    100.39  -53.1541  -14.4687   11.8636   41.2174  -33.7898  -16.1207  -72.1989   37.0614  -65.9762  -46.5083  -34.1012  -46.7404  -8.93408   19.2472   30.4204   82.7446  -36.7625   49.2604  -33.2458   29.7314   69.2873   24.3539  -68.5971  -8.01272   33.7558   37.5329   40.1013  -92.0551  -5.38472   14.3024  -34.5006   126.103   2.52542   8.33125   17.6076  -2.57166  -31.2109  -23.6968   19.8472   36.1192  -13.5745  -41.4566   50.8799  -69.8237   11.2484   40.5578  -34.7416   5.79085   8.61924   8.13437   -39.361   12.7154  -21.1228  -48.6376  -24.1357  -111.827   18.4527   49.2101   10.4847 -0.915937   -16.713  -17.7982   5.80587  -44.4353  0.580347   -18.257    26.192   6.99279  -20.1627   32.8626   40.4254   16.8374  -6.65087   41.7055   52.7352  -31.2582    2.3329  -18.8301   -9.0143  -20.6631  -16.7884  -6.29995  -28.5285   6.34184  -19.2053  -45.4629   5.18046   8.36962  -11.4085
 -863.902   240.715   194.062   634.077   169.636   395.035   148.444  -164.059   403.059   357.834   229.608   209.004   170.146  -42.7199   315.009  -95.0626   73.0195  -62.9009   15.9456  -133.013  -98.3006   89.2912    19.162   69.2022  -27.9374   102.933  -27.5613  -89.8005   24.9172   35.1324    22.409   -55.433  -20.5412   93.9504   74.5495   151.878   42.4833  -21.4323   62.9085   24.8778    36.672  -46.9661   45.0156  -53.0809  -87.6435   78.1047  -39.5902   40.9416   86.3315  -36.2541   20.4369  -51.9222   20.2655   75.6341   40.2817  -51.1571   33.2125  -91.5962  -39.6042  -42.3473  -35.3604   28.7358   4.98129  -57.4141  -70.6345   34.1844   13.7064  -106.481    25.872   72.9085    7.3771   16.0206  -1.32552   75.5754   64.4343  -14.5837   76.3303  -37.6664  0.222042   34.6289   20.2654   46.7094  -13.2649   7.02984   18.9962   2.61223  -13.9658 -0.154403   38.6881  -21.4632  -47.4864   42.9865  -8.50629  -6.31232   -68.472  -6.59847   78.4281   70.9316   5.21313  -39.9231  -62.1912  -36.9591  -31.8552   47.1451  -35.6368  -54.1157   -7.7541    1.0581   -4.5489   11.9939   34.4936   2.89924   -18.492    -11.69   42.5261  -34.6846   17.5449   30.1266  -13.9264  -10.2932   39.6368  -35.1348   10.3436   27.3366  -58.6579  -11.3873   6.40045  0.601566
   -1209.7    1139.87    445.341    33.2013    177.685   -539.054    231.999    109.409   -54.7606   -181.221   -296.626   -140.345     390.32   -198.614   -73.7402   -228.432   -139.006   -59.5339    169.615   -316.691   -57.8657   -22.0428   -1.36528    7.50377   -46.4753    124.698    160.187    143.856    130.197   -102.743    -148.49   -128.373    76.1604   -81.6448   -12.0642    323.886   -123.001   -145.967   -2.76668   -148.388    35.9748    26.4868   -21.8244    -5.7294    24.8931    9.36723   -88.2582    23.6523    39.6699   -145.686   -127.936    62.6545   -105.671   -9.56028    -40.899   -11.9787    -134.11     21.071   -63.0465   -133.599    9.36273   -46.1374    58.1383    1.16425   -75.8923    111.215   -143.009   -66.1199    1.76557 -0.0141404    166.462   -119.869    -181.76   -58.0401   -45.8274    22.8353    29.5848    93.7336    34.2904   -58.6858    -2.6798    15.7382    38.1164    29.5101   -131.485   -75.2346   -56.3452    5.34804    63.2437   -66.9675   -68.0536    57.4341   -45.4301   -28.3692    6.05383     38.281     3.3516     41.167    123.832   -2.01608    -78.761    130.782    59.6216    81.9694   -108.391    28.6731    56.1944   -50.0317   -60.4974   -87.5089      62.76    54.8592   -102.829    13.5593    75.9693    157.241   -56.2576   0.363123    49.8199   -49.7373   -3.56628   -14.7928   -55.3573   -4.47202   -9.30582    42.0041   -49.9281    35.0725
  3070.26  -429.875   224.705   31.3006   54.2109   20.3636  -135.552   84.6671   93.4273 -0.607273   129.245   284.214  -227.787  -243.392  -111.197  -239.716   193.448   240.962   255.562   91.2067  -17.5246  -29.5259   8.35544   114.689   78.3267  0.521462   143.714   130.238  -30.0364   25.6814  -117.484   129.178   143.245  -77.3312  -94.5187   174.919   45.7742  -80.6658   -81.673  -61.3611   63.8404  -89.2201   78.6114   18.2367   112.668   41.1027   -67.526   116.933  -40.8616  -21.4086  -70.3365  -70.4241    -97.32  -91.2302  -45.2781  -83.6996   23.6646  -119.568   11.8197   13.4461  -123.149   25.6861   11.6638  -14.3759   70.3058  -4.30746   39.4083  -51.7184   18.0373   70.6262  -49.1398   48.8101   55.2514   65.0688  -14.8558   25.9357  -78.4934  -49.8188   19.5443  -130.199   131.663   32.6642   13.6552  -43.1594   -82.373  -132.342  -43.8795   90.8425  -34.8356  -2.04003  -25.8341   72.5562   54.9623   -20.169    32.168   12.0567   48.7934   27.9401   34.9974  -93.3106   46.3225   38.0954   -31.204   77.7264  -24.1135  -38.3722   35.7128  -3.19672  -11.2796    53.142  -4.58688   18.5891   19.6252   22.8465    7.5651   55.9082  -81.9869   1.02586  -38.0848  -65.4479    80.008  -35.6135   55.6381  -31.2655   2.11169   -77.465   -4.9395   57.3699
-440.241 -379.291 -396.532  183.585 -65.3434 -380.213 -235.151 -175.599    423.4 0.402349  189.456 -263.263  385.986  225.938 -85.7571 -171.929  204.718  179.177  -63.387   81.163 -105.291  66.4066   135.24 -62.6804  22.7675  4.86006 -6.53673  48.1236  93.4735  103.663  94.9672  -189.57 -45.2811   5.5435 -40.3547   -113.7  45.6509 -96.0464  140.109  133.226  208.942 -10.4869  275.435 -202.409  64.5421   90.545  45.1382 -148.703  13.9527  70.2801 -54.9079  127.447  71.9296 -13.1636  82.6613  75.9253  50.9758  81.7152 -108.689  15.1262 -33.1477 -107.159  27.2443  -84.581   85.441  32.9579  -90.576   212.86  190.348 -36.6813  23.0231  17.9418 -40.8092 -158.157  123.939 -76.6908  27.1944   71.942  -78.539 -71.2895  41.0365  62.8558 -3.44678 -145.359 -37.8312  40.6742 -127.092 -60.2337 -10.6404  59.3926 -10.9149  76.6428  113.308  8.79548 -77.9815 -7.53935  28.9638 -42.0496  4.91379  34.9106 -32.9991  70.8445  30.6536 -13.8129 -34.7752  42.9544 -17.9821  112.018  89.5221  98.7489  3.29041 -38.3321 -72.2089 -48.3595 -59.9574 -106.524  108.005  35.5108 -41.9221 -112.356  6.52283  27.1619  -79.592  6.36495  2.17001   -4.151  41.0831   77.719
 1882.46  -1733.2 -212.665 -462.257  61.3561 -689.105  21.8528  57.5802  12.0391  6.51111  125.453 -336.878  497.124  219.348  297.513 -83.0799  155.187 -190.952  73.0994  52.4876  -15.664 -452.077  446.326 -6.54105 -46.4631  270.977 -150.275 -40.1378 -128.164 -32.9282 -91.1287 -137.894  1.06108  92.4803 -3.21291  154.646  42.6463  158.174  145.655 -302.335  146.096  112.408 -138.424 -65.3201  73.1603  12.3496 -76.9044 -46.9878   112.85 -71.7435 -84.1822 -6.99128 -38.9557  86.1248 -36.5184 -42.6359 -2.37188 -61.5266 -16.5649 -74.5395  24.3082  60.0239  -46.265  -153.17  136.371 -8.82048  87.7565  142.767  92.6493 -186.945 -76.1097 -65.5331  68.3721  69.3086 -53.0183   61.236 -16.2557 -22.3884 -208.218  16.2742 -162.234  26.0998 -19.7014  72.7172  -61.054  82.6734 -135.561  172.091 -7.41794  68.1927 -28.8458  53.9724 -82.0329  91.2486 -42.5099 -6.38737  77.6129 -22.7497 -9.27992 -87.0031 -50.3514 -15.0474 -17.3711  30.2351  72.7755   26.232  18.4759 -75.3932 -125.032 -23.1451  94.1105 -114.311 -41.1306 -122.704 -112.337 -45.0565  60.8299  -92.448 -73.4283 -104.388 -63.4857 -35.9594  4.79418 -142.482  56.1629 -117.922 -10.5599  27.9851
 -1668.36  -864.036  -125.622  -1101.79   219.276   88.6374  -137.879  -37.6467  -117.238   355.956   36.0153  -5.75886  -327.892       104   39.6301   179.668  -5.45265  -55.2859  -228.404  -14.3023    106.74  -82.1261  -299.551   -17.319   53.5088  -191.007   85.4794 0.0424234   72.5654     14.66   56.9268  -18.3579   40.2786  -285.402  -104.899   89.6674   101.996   16.7095   121.999    100.61   6.20307  -109.973   147.322  -29.6407  -57.7051  -124.745   31.2829   98.4004   80.4167   23.4973   12.1018   -99.605  -36.8287   101.972   23.2549   -176.75  -33.0139   66.8942   53.7328  -81.8825   22.7991  -1.35406   41.2221   42.4089   78.8288   188.236  -2.97465   -55.582  -72.5694    19.693   13.4027  -55.7108   116.294   10.0028    59.066   52.7369   45.1746   98.8536   11.2599  -26.9194   -37.028  -34.1025   43.5661   36.4616  -88.4744   128.766   67.6128   25.4649  -61.7423  -71.1447   55.7539  -18.2483    -37.57    3.2486  -13.2012   54.6353    2.8015  -21.7829  -82.9697   10.9002   15.5794  -19.9944   4.59302   49.5176  -22.1753  -13.6517  -5.69246  -6.48808   36.0512  -57.8069   1.41426   27.8252   16.9366    6.8452   33.9724   51.1251    34.412   10.9239  -61.4241   59.9486   54.6718   67.2298   60.6818   18.8238  -1.66776  -6.47776  -3.50994   68.4785
